Case ID;Case Status;FullName;First Name;Last Name;Weight;Container type;Load Size;Gender;Age;Facility;Facility ID;Cremator;Cremator ID;TimeOffsetDays;TimeOffsetHours;TimeOffsetTotal;Scheduled Start Time;Actual Start Time;Actual End Time
SB-203120;;Catalina dePablo;Catalina;dePablo;195;Hardwood;Standard;Female;83;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;;;;;;;;
SB-203121;WAITING_FOR_PERMIT;Emmanuel Ceja;Emmanuel;Ceja;90;Bag/Shroud;Standard;Male;83;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;;;;;;;;
SB-203122;WAITING_FOR_PERMIT;Samuel Mercado;Samuel;Mercado;145;Cardboard;Standard;Male;72;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;;;;;;;;
SB-203123;WAITING_FOR_PERMIT;Adela Guadalupe;Adela;Guadalupe;223;Cardboard;Standard;Female;53;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;;;;;;;;
SB-203124;;Doris Jaime;Doris;Jaime;94;Hardwood;Standard;Female;92;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;;;;;;;;
SB-203125;;Loreto Cantu;Loreto;Cantu;203;Hardwood;Standard;Male;85;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;;;;;;;;
SB-203099;CYCLE_COMPLETE;Abe Hodge;Abe;Hodge;390;Cardboard;Bariatric;Male;64;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;0;-16;-0.666666667;;6.5.2025 08:00;6.5.2025 09:30
SB-203098;CYCLE_COMPLETE;Alejandra Hooper;Alejandra;Hooper;190;Cardboard;Standard;Female;63;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;0;-14.5;-0.604166667;;6.5.2025 09:30;6.5.2025 11:00
SB-203097;CYCLE_COMPLETE;Amparo Powell;Amparo;Powell;125;Hardwood;Standard;Male;91;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;-1;-16;-1.666666667;;5.5.2025 08:00;5.5.2025 09:30
SB-203096;CYCLE_COMPLETE;Arnold Matthews;Arnold;Matthews;180;Cardboard;Standard;Male;67;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-1;-14.5;-1.604166667;;5.5.2025 09:30;5.5.2025 11:00
SB-203095;CYCLE_COMPLETE;Carly Mccann;Carly;Mccann;23;MDF Particle board;Infant;Female;5;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;-1;-13;-1.541666667;;5.5.2025 11:00;5.5.2025 12:30
SB-203094;CYCLE_COMPLETE;Cecelia Martinez;Cecelia;Martinez;139;Hardwood;Standard;Female;55;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-1;-11.5;-1.479166667;;5.5.2025 12:30;5.5.2025 14:00
SB-203093;CYCLE_COMPLETE;Celina Griffin;Celina;Griffin;116;Cardboard;Standard;Female;67;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-2;-16;-2.666666667;;4.5.2025 08:00;4.5.2025 09:30
SB-203092;CYCLE_COMPLETE;Crystal Solomon;Crystal;Solomon;125;Cardboard;Standard;Female;65;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-2;-14.5;-2.604166667;;4.5.2025 09:30;4.5.2025 11:00
SB-203091;CYCLE_COMPLETE;Dusty Gill;Dusty;Gill;171;Cardboard;Standard;Male;56;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-2;-13;-2.541666667;;4.5.2025 11:00;4.5.2025 12:30
SB-203090;CYCLE_COMPLETE;Eusebio Blair;Eusebio;Blair;343;Hardwood;Bariatric;Male;59;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;-2;-11.5;-2.479166667;;4.5.2025 12:30;4.5.2025 14:00
SB-203089;CYCLE_COMPLETE;Hosea Mcclure;Hosea;Mcclure;188;Bag/Shroud;Standard;Male;75;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-2;-10;-2.416666667;;4.5.2025 14:00;4.5.2025 15:30
SB-203088;CYCLE_COMPLETE;Jarvis Webster;Jarvis;Webster;135;Hardwood;Standard;Male;61;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-3;-14.5;-3.604166667;;3.5.2025 09:30;3.5.2025 11:00
SB-203087;CYCLE_COMPLETE;Jenny Mata;Jenny;Mata;101;Cardboard;Standard;Female;81;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;-3;-13;-3.541666667;;3.5.2025 11:00;3.5.2025 12:30
SB-203086;CYCLE_COMPLETE;Katherine Keller;Katherine;Keller;180;Cardboard;Standard;Female;67;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-3;-11.5;-3.479166667;;3.5.2025 12:30;3.5.2025 14:00
SB-203085;CYCLE_COMPLETE;Latasha Woodard;Latasha;Woodard;143;Bag/Shroud;Standard;Female;54;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;-3;-10;-3.416666667;;3.5.2025 14:00;3.5.2025 15:30
SB-203084;CYCLE_COMPLETE;Lidia Sloan;Lidia;Sloan;132;Hardwood;Standard;Female;86;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-3;-8.5;-3.354166667;;3.5.2025 15:30;3.5.2025 17:00
SB-203083;CYCLE_COMPLETE;Lynette Gardner;Lynette;Gardner;141;Cardboard;Standard;Female;86;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;-4;-16;-4.666666667;;2.5.2025 08:00;2.5.2025 09:30
SB-203082;CYCLE_COMPLETE;Mae Woodward;Mae;Woodward;225;Cardboard;Standard;Female;84;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-4;-14.5;-4.604166667;;2.5.2025 09:30;2.5.2025 11:00
SB-203081;CYCLE_COMPLETE;Markus Mccormick;Markus;Mccormick;165;Bag/Shroud;Standard;Male;83;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;-4;-13;-4.541666667;;2.5.2025 11:00;2.5.2025 12:30
SB-203080;CYCLE_COMPLETE;Merlin Daniel;Merlin;Daniel;195;Hardwood;Standard;Male;83;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-4;-11.5;-4.479166667;;2.5.2025 12:30;2.5.2025 14:00
SB-203079;CYCLE_COMPLETE;Sharlene Russell;Sharlene;Russell;90;Bag/Shroud;Standard;Female;83;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;-5;-16;-5.666666667;;1.5.2025 08:00;1.5.2025 09:30
SB-203078;CYCLE_COMPLETE;Sid Solis;Sid;Solis;145;Cardboard;Standard;Male;72;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-5;-14.5;-5.604166667;;1.5.2025 09:30;1.5.2025 11:00
SB-203077;CYCLE_COMPLETE;Tracy Payne;Tracy;Payne;223;Cardboard;Standard;Female;53;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;-5;-13;-5.541666667;;1.5.2025 11:00;1.5.2025 12:30
SB-203076;CYCLE_COMPLETE;Trudy Farrell;Trudy;Farrell;94;Hardwood;Standard;Female;92;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Cardinal [DEMO];5ca0a4ae-76a7-47f5-b53e-458b9572c45c;-5;-11.5;-5.479166667;;1.5.2025 12:30;1.5.2025 14:00
SB-203075;CYCLE_COMPLETE;Wade Hancock;Wade;Hancock;203;Hardwood;Standard;Male;85;Apopka [DEMO];0c8f6429-5b54-486f-b0b1-9a9eb2fa0494;Robin [DEMO];f2f5eccc-0c98-4579-941f-a9d81e3817a5;-5;-10;-5.416666667;;1.5.2025 14:00;1.5.2025 15:30
SB-203074;READY_TO_CREMATE;Jasper Gentry;Jasper;Gentry;390;Cardboard;Bariatric;Female;64;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;1;1;1.041666667;8.5.2025 01:00;;
SB-203073;WAITING_FOR_PERMIT;Gena Graves;Gena;Graves;190;Cardboard;Standard;Male;63;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;0;8;0.333333333;7.5.2025 08:00;;
SB-203072;READY_TO_CREMATE;Reid Salazar;Reid;Salazar;125;Hardwood;Standard;Female;91;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;0;9.5;0.395833333;7.5.2025 09:30;;
SB-203071;WAITING_FOR_PERMIT;Elisabeth Rogers;Elisabeth;Rogers;180;Cardboard;Standard;Male;67;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;0;11;0.458333333;7.5.2025 11:00;;
SB-203070;WAITING_FOR_PERMIT;Myrna Thomas;Myrna;Thomas;23;MDF Particle board;Infant;Male;5;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;0;12.5;0.520833333;7.5.2025 12:30;;
SB-203069;READY_TO_CREMATE;Tyrone Todd;Tyrone;Todd;300;Hardwood;Standard;Female;55;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;0;14;0.583333333;7.5.2025 14:00;;
SB-203068;READY_TO_CREMATE;Cassie Juarez;Cassie;Juarez;116;Cardboard;Standard;Female;67;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;1;8;1.333333333;8.5.2025 08:00;;
SB-203067;WAITING_FOR_PERMIT;Kelley Doyle;Kelley;Doyle;125;Cardboard;Standard;Male;65;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;1;9.5;1.395833333;8.5.2025 09:30;;
SB-203066;WAITING_FOR_PERMIT;Joshua Humphrey;Joshua;Humphrey;171;Cardboard;Standard;Female;56;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;1;11;1.458333333;8.5.2025 11:00;;
SB-203065;READY_TO_CREMATE;Elijah Rivers;Elijah;Rivers;65;Hardwood;Bariatric;Male;59;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;1;12.5;1.520833333;8.5.2025 12:30;;
SB-203064;READY_TO_CREMATE;Valarie Roth;Valarie;Roth;450;Bag/Shroud;Standard;Female;75;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;1;14;1.583333333;8.5.2025 14:00;;
SB-203063;READY_TO_CREMATE;Tameka Park;Tameka;Park;135;Hardwood;Standard;Female;61;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;2;8;2.333333333;9.5.2025 08:00;;
SB-203062;WAITING_FOR_PERMIT;Clarice Drake;Clarice;Drake;101;Cardboard;Standard;Male;81;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;2;9.5;2.395833333;9.5.2025 09:30;;
SB-203061;WAITING_FOR_PERMIT;Elva Carroll;Elva;Carroll;180;Cardboard;Standard;Female;67;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;2;11;2.458333333;9.5.2025 11:00;;
SB-203060;WAITING_FOR_PERMIT;Noel Adams;Noel;Adams;378;Bag/Shroud;Standard;Male;54;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;2;12.5;2.520833333;9.5.2025 12:30;;
SB-203059;WAITING_FOR_PERMIT;Monte Knapp;Monte;Knapp;132;Hardwood;Standard;Male;86;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;3;8;3.333333333;10.5.2025 08:00;;
SB-203058;WAITING_FOR_PERMIT;Louisa Case;Louisa;Case;141;Cardboard;Standard;Male;86;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;3;9.5;3.395833333;10.5.2025 09:30;;
SB-203057;WAITING_FOR_PERMIT;Bertie Bowman;Bertie;Bowman;225;Cardboard;Standard;Male;84;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;3;11;3.458333333;10.5.2025 11:00;;
SB-203056;WAITING_FOR_PERMIT;Jessie Chang;Jessie;Chang;165;Bag/Shroud;Standard;Female;83;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;;;3;12.5;3.520833333;10.5.2025 12:30;;
SB-203055;;Lou Norton;Lou;Norton;195;Hardwood;Standard;Female;83;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;;;;;0;;;
SB-203054;WAITING_FOR_PERMIT;Tommie Rosario;Tommie;Rosario;90;Bag/Shroud;Standard;Male;83;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;;;;;0;;;
SB-203053;WAITING_FOR_PERMIT;Cameron Moses;Cameron;Moses;145;Cardboard;Standard;Male;72;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;;;;;0;;;
SB-203052;WAITING_FOR_PERMIT;Jefferey Davis;Jefferey;Davis;223;Cardboard;Standard;Female;53;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;;;;;0;;;
SB-203051;;Gale Maddox;Gale;Maddox;94;Hardwood;Standard;Female;92;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;;;;;0;;;
SB-203050;;Richard Kemp;Richard;Kemp;203;Hardwood;Standard;Male;85;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;;;;;0;;;
SB-203049;CYCLE_COMPLETE;Bridgett Burns;Bridgett;Burns;390;Cardboard;Bariatric;Male;64;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;;;0;;;
SB-203048;CYCLE_COMPLETE;Mose Gray;Mose;Gray;190;Cardboard;Standard;Female;63;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;0;-16;-0.666666667;6.5.2025 08:00;6.5.2025 08:00;6.5.2025 09:30
SB-203047;CYCLE_COMPLETE;Buddy Murphy;Buddy;Murphy;125;Hardwood;Standard;Male;91;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;0;-14.5;-0.604166667;6.5.2025 09:30;6.5.2025 09:30;6.5.2025 11:00
SB-203046;CYCLE_COMPLETE;Phillip Underwood;Phillip;Underwood;180;Cardboard;Standard;Male;67;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-1;-16;-1.666666667;5.5.2025 08:00;5.5.2025 08:00;5.5.2025 09:30
SB-203045;CYCLE_COMPLETE;Catherine Horn;Catherine;Horn;23;MDF Particle board;Infant;Female;5;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-1;-14.5;-1.604166667;5.5.2025 09:30;5.5.2025 09:30;5.5.2025 11:00
SB-203044;CYCLE_COMPLETE;Timmy Gregory;Timmy;Gregory;139;Hardwood;Standard;Female;55;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-1;-13;-1.541666667;5.5.2025 11:00;5.5.2025 11:00;5.5.2025 12:30
SB-203043;CYCLE_COMPLETE;Effie Cook;Effie;Cook;116;Cardboard;Standard;Female;67;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-1;-11.5;-1.479166667;5.5.2025 12:30;5.5.2025 12:30;5.5.2025 14:00
SB-203042;CYCLE_COMPLETE;Russel White;Russel;White;125;Cardboard;Standard;Female;65;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-2;-16;-2.666666667;4.5.2025 08:00;4.5.2025 08:00;4.5.2025 09:30
SB-203041;CYCLE_COMPLETE;Adan Wilson;Adan;Wilson;171;Cardboard;Standard;Male;56;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-2;-14.5;-2.604166667;4.5.2025 09:30;4.5.2025 09:30;4.5.2025 11:00
SB-203040;CYCLE_COMPLETE;Victor Daniel;Victor;Daniel;343;Hardwood;Bariatric;Male;59;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-2;-13;-2.541666667;4.5.2025 11:00;4.5.2025 11:00;4.5.2025 12:30
SB-203039;CYCLE_COMPLETE;Danielle Malone;Danielle;Malone;188;Bag/Shroud;Standard;Male;75;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-2;-11.5;-2.479166667;4.5.2025 12:30;4.5.2025 12:30;4.5.2025 14:00
SB-203038;CYCLE_COMPLETE;Zelma Alvarez;Zelma;Alvarez;135;Hardwood;Standard;Male;61;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-2;-10;-2.416666667;4.5.2025 14:00;4.5.2025 14:00;4.5.2025 15:30
SB-203037;CYCLE_COMPLETE;Laurel Alexander;Laurel;Alexander;101;Cardboard;Standard;Female;81;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-3;-14.5;-3.604166667;3.5.2025 09:30;3.5.2025 09:30;3.5.2025 11:00
SB-203036;CYCLE_COMPLETE;Alisha Livingston;Alisha;Livingston;180;Cardboard;Standard;Female;67;Tigard [DEMO];c043451f-cdf3-49ba-958d-9661c794dfd4;Blue Jay [DEMO];125b0e9f-b260-4d49-b02b-01cd6278571f;-3;-13;-3.541666667;3.5.2025 11:00;3.5.2025 11:00;3.5.2025 12:30
